Wl[nm]		Resp.[DN/s]			Radiance[W/m2/nm/sr]		Response[DN/(s*W/m2/sr/nm)]
663.87		968500				0.04715						20540000
663.87		35400				0.04715						20160000
663.87		38270				0.04715						22290000
682.53		36340				0.05118						21340000
701.19		34080				0.05512						20060000
719.85		31860				0.05917						18770000
738.51		29110				0.06285						17020000
757.17		27090				0.06598						15730000
775.83		22580				0.06854						12550000
794.49		20140				0.07062						10860000
813.15		18930				0.07214						10050000
831.81		17540				0.07322						9072000
850.47		16330				0.07360						8195000
869.13		13540				0.07158						6011000
