Wl[nm]		Resp.[DN/s]		Radinace[W/m2/nm/sr]		Response[DN/(s*W/m2/sr/nm)]
1199.34		194400			0.03754						5178000
1199.34		809600			0.03754						21570000
1199.34		368900			0.03754						9827000
1232.96		736900			0.04117						17900000
1266.58		813000			0.04407						18450000
1300.19		803600			0.04210						19090000
1333.81		720600			0.03822						18860000
1367.43		586600			0.02679						21900000
1401.05		502700			0.02100						23940000
1434.67		471200			0.01784						26410000
1468.28		468900			0.01893						24770000
1501.90		467200			0.02004						23310000
1535.52		438000			0.01970						22240000
1569.14		345600			0.01798						19230000
