Wl[nm]		Resp.[DN/s]		Radinace[W/m2/nm/sr]		Response[DN/(s*W/m2/sr/nm)]
681.14		754000			0.07409						10180000
681.14		35400			0.07409						11020000
681.14		38270			0.07409						10990000
691.63		36340			0.05305						15400000
702.11		34080			0.05534						14760000
712.60		31860			0.05760						14140000
723.08		29110			0.06001						13540000
733.57		27090			0.06194						12910000
744.06		22580			0.06392						11350000
754.54		20140			0.06557						11020000
765.03		18930			0.06710						10480000
775.51		17540			0.06854						9953000
786.00		16330			0.06985						9124000
796.49		13540			0.07080						7711000
